Year,EndYear,Headline,Text,Media,Century,Source_URL
1413,1463,Caterina Vigri,"Monaca, miniatrice e pittrice del primo Rinascimento italiano.",assets/img/uploaded/caterina-vigri-copertina.jpg,XV secolo,https://en.wikipedia.org/wiki/Catherine_of_Bologna
1456,1491,Antonia Uccello,"Pittrice fiorentina, figlia di Paolo Uccello, tra le rare artiste documentate del Quattrocento.",assets/img/uploaded/antonia-doni-copertina.jpg,XV secolo,https://it.wikipedia.org/wiki/Antonia_di_Paolo_di_Dono
1482,1548,Eufrasia Burlamacchi,"Religiosa domenicana e miniatrice lucchese, autrice di raffinati manoscritti liturgici.",assets/img/uploaded/eufrasia-iniziale-q.png,XV secolo,https://en.wikipedia.org/wiki/Eufrasia_Burlamacchi
1490,1530,Properzia de Rossi,"Scultrice bolognese del Rinascimento, celebre per intagli minutissimi e bassorilievi in marmo.",assets/img/uploaded/properzia-ritratto-sandrart.webp,XV secolo,https://en.wikipedia.org/wiki/Properzia_de%27_Rossi
1524,1588,Plautilla Nelli,"Religiosa e pittrice, prima pittrice fiorentina di cui si conservino opere.",assets/img/uploaded/plautilla-nelli-deposizione.webp,XVI secolo,https://en.wikipedia.org/wiki/Plautilla_Nelli
1531,1626,Sofonisba Anguissola,"Pittrice del tardo Rinascimento, tra le prime donne a raggiungere fama europea come ritrattista.",assets/img/uploaded/sofonisba-scacchi.jpg,XVI secolo,https://it.wikipedia.org/wiki/Sofonisba_Anguissola
1547,1612,Diana Mantovana,"Incisora manierista italiana, tra le prime donne conosciute nella storia della stampa.",assets/img/uploaded/diana-mantovana-giovane-scultore.jpg,XVI secolo,https://it.wikipedia.org/wiki/Diana_Scultori
1552,1614,Lavinia Fontana,"Pittrice manierista, tra le prime donne a esercitare professionalmente la pittura.",assets/img/uploaded/lavinia-autoritratto-spinetta.jpg,XVI secolo,https://it.wikipedia.org/wiki/Lavinia_Fontana
1552,1638,Barbara Longhi,"Pittrice manierista ravennate, specializzata in piccole tele religiose e ritratti.",assets/img/uploaded/barbara-longhi-copertina.webp,XVI secolo,https://en.wikipedia.org/wiki/Barbara_Longhi
1578,1630,Fede Galizia,"Pittrice milanese, pioniera della natura morta italiana e raffinata ritrattista.",assets/img/uploaded/fede-galizia-giuditta.webp,XVI secolo,https://it.wikipedia.org/wiki/Fede_Galizia
